orderId,id,major,firstname,lastname,semester,attribute_2,iOSDevExp,iOSDevExplained,gitExperience,email,gender,Comments,language[a1],language[a2],Device[iPad],Device[iPhone],Device[iPod],Device[Watch],Device[Mac],Priorities[1],Priorities[2],Priorities[3],Priorities[4],Priorities[5],Priorities[6],Priorities[7],Priorities[8],Priorities[9],Priorities[10],Priorities[11],Concepts[SCRUM],Concepts[GIT],Concepts[CICD],Concepts[UML],Concepts[UIUX],Technology[OOP],Technology[WEB],Technology[EMBED],Technology[CVIS],supervisorRating,teamName
60,177,Informatics Master,Aisha,Long,2,ga71,"Yes, I just took the introduction course",,,malte.bucksch@gmail.com,male,Arbitrary Comments,Native,C1/C2,Yes,Yes,No,No,Yes,McKinsey,iHaus,ZF FH,IMT,MED,BMW,B/S/H/,Allianz,Quartett,T-Systems,LMU,No,No,No,No,No,No,No,No,No,No,NO_TEAM
61,178,Informatics Bachelor,Aja,Lewis,7,ga72,"Yes, I just took the introduction course",,,grafele@gmail.com,female,Arbitrary Comments,Native,C1/C2,No,No,No,No,No,LMU,ZF FH,McKinsey,BMW,Allianz,T-Systems,iHaus,Quartett,B/S/H/,IMT,MED,No,No,No,No,No,Expert,No,No,No,No,NO_TEAM
62,179,Informatics Master,Akiko,Hansen,2,ga73,"Yes, I just took the introduction course",,"I don't use git on the command line expect rarely when things get missed up. I usually use either the IDE Version Controls and nowadays SourceTree.
Note, I use git for courses and work.",dora.dzvonyar@tum.de,male,Arbitrary Comments,A1/A2,Native,No,No,No,No,Yes,Quartett,BMW,MED,iHaus,B/S/H/,Allianz,IMT,ZF FH,T-Systems,McKinsey,LMU,No,No,No,No,No,Expert,No,No,No,No,NO_TEAM
63,180,Informatics Master,Akilah,Ford,2,ga74,"Yes, I just took the introduction course",,"I have used git for projects in university and for projects in industry where I have worked for a while. I have used it in more than five projects, and I believe I can deal with it.",lukas.alperowitz@cs.tum.edu,male,Arbitrary Comments,A1/A2,C1/C2,No,No,No,No,No,ZF FH,iHaus,McKinsey,BMW,IMT,MED,T-Systems,Quartett,Allianz,LMU,B/S/H/,No,No,No,No,No,Expert,Expert,No,No,No,NO_TEAM
64,181,Informatics Master,Al,Cox,2,ga75,"Yes, I just took the introduction course",,I use usually SourceTree,malte.bucksch@gmail.com,male,Arbitrary Comments,A1/A2,C1/C2,No,No,No,No,No,Quartett,BMW,MED,iHaus,B/S/H/,Allianz,IMT,ZF FH,T-Systems,McKinsey,LMU,No,No,No,No,No,No,No,No,No,No,NO_TEAM
65,182,Informatics Master,Alaina,Collins,1,ga76,"Yes, I developed application(s) on my own","I have worked as iOS developer for 1.5 years. I used Objective C (before Swift was announced) and later on Swift. For my bachelor theses, i developed iOS application.","I have used it for work, but on most of my projects i was the only developer, so i do not have much experience with merge conflicts or roll backs.",grafele@gmail.com,female,Arbitrary Comments,A1/A2,C1/C2,No,No,No,No,Yes,Allianz,iHaus,BMW,Quartett,ZF FH,MED,McKinsey,IMT,T-Systems,B/S/H/,LMU,No,No,No,No,No,Expert,No,No,No,No,NO_TEAM
66,183,Informatics Master,Alaine,Larson,3,ga77,"Yes, I just took the introduction course",,"In my home university I developed a Java software application for my thesis and a website (html, css, javascript, php). Both projects were developed in teams, and the code was managed using gitLab.",dora.dzvonyar@tum.de,male,Arbitrary Comments,A1/A2,Native,No,No,No,No,Yes,Quartett,ZF FH,Allianz,McKinsey,iHaus,BMW,B/S/H/,T-Systems,MED,IMT,LMU,No,Expert,No,Expert,No,No,No,No,No,No,NO_TEAM
67,184,Informatics Master,Alan,Burton,3,ga78,"Yes, I just took the introduction course",,I have had some past experiences using git at work and also during my IDP .,lukas.alperowitz@cs.tum.edu,female,Arbitrary Comments,A1/A2,Native,No,Yes,No,No,Yes,ZF FH,IMT,LMU,MED,Allianz,Quartett,BMW,T-Systems,B/S/H/,iHaus,McKinsey,No,No,No,Expert,No,No,No,No,No,No,NO_TEAM
68,185,Informatics Bachelor,Alana,Banks,5,ga79,"Yes, I just took the introduction course",,,malte.bucksch@gmail.com,male,Arbitrary Comments,Native,C1/C2,No,No,No,No,No,Allianz,McKinsey,iHaus,B/S/H/,Quartett,ZF FH,IMT,MED,BMW,LMU,T-Systems,No,No,No,No,No,Expert,No,No,No,No,NO_TEAM
69,186,Informatics Master,Alane,Lane,6,ga80,No,,I used to control some project already. I used the command line git . I know how to use iy completely.,grafele@gmail.com,male,Arbitrary Comments,A1/A2,C1/C2,Yes,No,No,No,Yes,Allianz,McKinsey,ZF FH,B/S/H/,iHaus,MED,Quartett,IMT,BMW,T-Systems,LMU,No,No,No,No,No,Expert,No,No,No,No,NO_TEAM
70,187,Information Systems Bachelor,Alanna,Medina,5,ga81,"Yes, I just took the introduction course",,,dora.dzvonyar@tum.de,female,Arbitrary Comments,Native,C1/C2,No,No,No,No,Yes,McKinsey,iHaus,MED,IMT,Allianz,LMU,Quartett,ZF FH,B/S/H/,BMW,T-Systems,No,No,No,No,No,No,No,No,No,No,NO_TEAM
71,189,Informatics Bachelor,Alayna,Sanders,5,ga82,"Yes, I just took the introduction course",,"I have been using git as my personal version control system of choise as well as in teams for multiple years.
This experience includes coordinating merges and pull request in teams.",lukas.alperowitz@cs.tum.edu,male,Arbitrary Comments,Native,C1/C2,No,No,No,No,Yes,iHaus,MED,ZF FH,IMT,Allianz,B/S/H/,McKinsey,T-Systems,LMU,BMW,Quartett,No,Expert,No,Expert,No,Expert,No,No,No,No,NO_TEAM
72,192,Information Systems Master,Alba,Collins,3,ga83,"Yes, I just took the introduction course",,,malte.bucksch@gmail.com,male,Arbitrary Comments,Native,C1/C2,No,No,No,No,Yes,Allianz,Quartett,ZF FH,iHaus,BMW,T-Systems,B/S/H/,IMT,MED,LMU,McKinsey,No,No,No,No,No,No,No,No,No,No,NO_TEAM
73,193,Informatics Bachelor,Albert,Brown,5,ga84,"Yes, I just took the introduction course",,,grafele@gmail.com,male,Arbitrary Comments,C1/C2,C1/C2,Yes,Yes,No,No,Yes,Quartett,BMW,Allianz,iHaus,ZF FH,McKinsey,B/S/H/,MED,IMT,T-Systems,LMU,No,No,No,No,No,Expert,No,No,No,No,NO_TEAM
74,194,Information Systems Bachelor,Albert,Ferguson,5,ga85,"Yes, I just took the introduction course",,I used it for some university courses and also completed the mooc on udacity about git: https://www.udacity.com/course/how-to-use-git-and-github--ud775,dora.dzvonyar@tum.de,female,Arbitrary Comments,Native,C1/C2,No,No,No,No,No,MED,IMT,iHaus,Allianz,McKinsey,Quartett,LMU,B/S/H/,BMW,ZF FH,T-Systems,No,No,No,No,No,Expert,No,No,No,No,NO_TEAM
75,197,Engineering Science,Alberta,Chapman,6,ga86,"Yes, I just took the introduction course",,,lukas.alperowitz@cs.tum.edu,male,Arbitrary Comments,Native,C1/C2,Yes,Yes,No,No,Yes,B/S/H/,IMT,ZF FH,MED,Quartett,Allianz,iHaus,McKinsey,LMU,T-Systems,BMW,No,No,No,No,No,No,No,No,No,No,NO_TEAM
76,198,Informatics Bachelor,Albertha,Stewart,7,ga87,"Yes, I just took the introduction course",,,malte.bucksch@gmail.com,female,Arbitrary Comments,Native,B1/B2,No,No,No,No,No,B/S/H/,Quartett,iHaus,Allianz,BMW,ZF FH,McKinsey,T-Systems,MED,IMT,LMU,No,No,No,No,No,No,No,No,No,No,NO_TEAM
77,199,Informatics Bachelor,Albertina,Pierce,5,ga88,"Yes, I just took the introduction course",,"Use it in my own projects for more then 4 years. Know how to resolve merge conflicts, create feature branches, revert changes and commits.",grafele@gmail.com,male,Arbitrary Comments,C1/C2,C1/C2,No,No,No,No,No,ZF FH,McKinsey,Quartett,MED,Allianz,T-Systems,IMT,BMW,B/S/H/,iHaus,LMU,No,Expert,No,No,No,Expert,No,No,No,No,NO_TEAM
78,200,Informatics Master,Albertine,Hart,1,ga89,"Yes, I just took the introduction course",,"I know most commands (incl. rebase,  cherrypick, bisect, etc). I know how to push-force and resolve conflicts. I'm used to working with the cmd line. Also I worked with Source Tree,  GitX & GitKraken.",dora.dzvonyar@tum.de,male,Arbitrary Comments,A1/A2,Native,No,Yes,No,No,Yes,Quartett,iHaus,LMU,Allianz,McKinsey,ZF FH,BMW,T-Systems,B/S/H/,MED,IMT,Expert,Expert,Expert,No,Expert,No,No,No,No,No,NO_TEAM
79,201,Information Systems Bachelor,Alberto,Phillips,7,ga90,"Yes, I participated in the development of one iOS application","I participated in the lecture ""Projektorganisation und Management"" and developed an app within this course.",,lukas.alperowitz@cs.tum.edu,female,Arbitrary Comments,Native,B1/B2,Yes,Yes,No,Yes,Yes,IMT,BMW,MED,ZF FH,Quartett,Allianz,McKinsey,iHaus,B/S/H/,T-Systems,LMU,No,No,No,No,No,No,No,No,No,No,NO_TEAM
